,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
965,“Tumblr will bar all adult content starting December 17“,"Did looking at Tumblr once trouble you
Because it was NSFW?
It will now be no longer explicit.
Raise your hands if you’ll miss it.
 
",Topical/Witty/Wit-Wordplay,,,,,56,133
966,“Turtle on runway causes delays at Japan’s main international airport“Wandering ostrich causes Cape Town traffic chaos” ,"Let the bird of longest legs
And the beast of chic-est shell
Keep apart and spare us hell!
Thus the world of transit begs.
 
Ostrich wanders down the road;
Turtle on the tarmac sits;
Motorists are having fits;
Pilots fear they may explode;
 
No one, though, desires to squash
Either obstacle, oh no:
Turtle’s conquered Tokyo,
Ostrich, Greater Stellenbosch;
 
Thus the latter fears no car,
And the former dreads no plane;
Transport struggles with the strain,
But no harm’s been done—so far.
 

",,,,,,120,493
967,"“Twin ring-tailed lemurs born at Chester zoo…The twins are 15cm (6in) tall and weigh just a few hundred grams, described as being ‘no bigger than tennis balls with [‘iconic black and white’] tails’.“","This week, two ring-tailed lemurs
Were born in Chester Zoo.
Two tiny, two-tone screamers
This week, two ring-tailed lemurs,
With less than four-inch femurs,
Were born. You ask what’s new
This week? Two ring-tailed lemurs
Were born in Chester Zoo.
 
",,,,,,199,249
968,"“Twitter CEO steps down, leaves company at a crossroads“","Fleetily tweetily
Jack the first Twitterer
Flew from his perch at the
Top of the roost,
 
Leaving his underlings,
Founding-directorless,
Cleaning up fallout from
Squawkers he’d loosed.
 

",Silly,,,,,56,188
969,“Twitter Founder Jack Dorsey Is Auctioning Off the World’s First-Ever Tweet as an NFT— and the High Bid Is Already $2.5 Million“,"How sweet the tweet that landed first,
before brute fingers did their worst.
When Dorsey typed in lowercase
five words, he changed the human race.
 
Although the last was not a word
one could pronounce, his tweet was heard
like Armstrong’s step upon the moon,
still pristine, not with wreckage strewn.
 
Dorsey will give to charity
the millions paid by NFT.
What’s worth far more than that amount?
His silencing of one account.
 

",Topical/Witty/Wit-Wordplay,,,,,128,431
970,"“Two people… fell into a tank of chocolate at the Mars M&M’s factory in Elizabethtown, Pennsylvania… . According to a Lancaster County dispatch,the pair were not injured but required assistance to get out of the waist-high chocolateso a rescue crew was sent to the facility.“","Two men fell into a chocolate vat
Thus causing co-workers to worry.
They called paramedics to rescue them
And the guys, said, “Fine, but don’t hurry.”
 
",,,,,,275,153
971,"“Two Stanford students filed a class action Wednesday in Federal court … [They] allege that, in light of the admission of students who paid bribes to secure their slots, the universities are liable under California state law for false representations about the fairness and reliability of their admissions processes…”","Some colleges turn out to have a side door
to go through if you pay a coach a fee.
So angry Stanford students brought a lawsuit.
Those poor kids could have gone to USC.
 
",,,,,,317,171
972,"“Two US women pose as ‘grannies’ to skip vaccine queueTwo women aged 34 and 44 attempted to pass as over-65s in Florida in order to jump the queueand receive their Covid-19 vaccines ahead of schedule, authorities have said.“","Desiring to avoid the queue,
We posed as grannies (as you do)
And trotted to the interview
To get our second jab (of two),
But up the whole thing sadly blew:
Our smart disguise was soon seen through,
And Florida now wants to sue.
Was it our gait? Our choice of shoe?
Oh no. Just blame two youngsters who
Forgot how thickly grans accrue
Round here. They must have seen a few,
If not a veritable slew,
Those vaccine guys! They know. They knew.
 
",,,,,,224,444
973,"“Two-thirds of US believers see Covid-19 as message from God, poll findsPoll found 31% feel strongly that God is telling humanity to change, with the same number feeling that somewhat …Fifty-five per cent of American believers say they feel at least somewhat that God will protect them from being infected.“","According to a recent poll
To quantify the nation’s soul,
It’s thought by 62%
That COVID’s a divine event.
God wants humanity to change
Say all of these, but there’s a range:
Half feel it “strongly,” filled with zeal,
While “somewhat”’s how the others feel.
Percentage-wise, some 55
Feel God will help them stay alive
Somewhat at least; the other lot
Feel less than somewhat, i.e. not.
 
",,,,,,307,388
974,“Tyrannosaurus rex may have been misunderstood“,"How could you grin that come-on, Rex,
Encouraging my hunch
We’d meet for dinner, drinks, and sex?
You’re having me for lunch.
 
",,,,,,47,128
975,"“Tyrannosaurus rex walked surprisingly slowly, new study finds“","They say that T. Rex walked surprisingly slowly.
Does this declaration convince me? Not wholly.
I’d want to know something of ageing or sizing
Before I’d call any statistic surprising.
Imagine this moment, out walking before us,
A rickety Rex and an adolesaurus:
I’d reckon the second was more of a goer;
The former, I’d guess, would be notably slower—
Though were I to guess, and the beast should walk faster,
I’d probably think not surprise! but disaster.
 
",,,,,,63,460
976,"“U.K. and France Call in the Navy, Sort of, in Channel Islands Fishing Dispute“","The old rivals are at it once more.
As the gunboats set sail from each shore,
underwater, the hake,
hoping it’s a mistake,
are predicting another Cod War.
 
The halibut, haddock, and skate
are urging their fish heads of state-
the pollock and tope-
to call in the Pope,
but the flounder have left it to fate.
 
The bass and the bream and the brill
slip away to the coast of Brazil,
while a stingray and shark
think it’s all such a lark,
as the latter homes in for a kill.
 
The result will be sweet, a la Dory
(not Trafalgar-like, bloody and gory),
should the humans above
act in good faith and love.
And that is the sole of this story.
 

",,,,,,79,640
977,"“U.N. High Commissioner for Human Rights… ended a long-awaited trip to China with cautious criticismof the country’s crackdown [on the Uyghurs], balanced with praise for Chinese authorities, in whatrights advocates called a propaganda win for Beijing… ‘The High Commissioner’s remarks were toonon-specific and weak to match the gravity of the situation,’ wrote William Nee [of Chinese HumanRights Defenders].“","Notably, quotably,
human rights advocates
say her remarks on the
Uyghurs were weak;
 
Chinese authorities,
WaPo-reportedly,
eagerly welcomed her
muyghur critique.
 

",Silly,,,,,409,166
978,“U.S. Rep. Marjorie Taylor Greene… posted on her Twitter page that she plans to introduce ‘a bill to make it illegal for children to be exposed to Drag Queen performances’…“,"Some things are just not fit for children’s eyes;
To save them from a pro-gay leftist plot,
We must make sure they never look at guys
Like Jack and Tony in Some Like It Hot.
Dame Edna, Tyler Perry, Milton Berle—
All walk the wigged and padded road to Hell,
And Giuliani dresses like a girl
To groom kids with a skit on SNL.
 
",,,,,,173,326
979,“U.S. Stocks Rise to Records on Stimulus Bets“,"Friends, step right up and place your bets
On fiscal stimulation!
With acts of Congress, largesse jets
Across a grateful nation;
 
Stocks “rise to records.” Think of that!
Don’t get stuck in a queue
For bread and milk and bacon fat—
Next Buffett could be you!
 

",,,,,,46,263
980,"“UFOs could threaten US security, pols say after Capitol Hill briefing“","“Klaatu barada nikto,” pols:
Stand ready with those words;
Real Gorts are out there, not just dolls,
Balloons, drones, clouds, and birds!
 
Wherever ETs hail from,
We know you’ve got our backs,
And Men in Black will join the scrum
When Gort or Mars attacks.
 
But if your incantations fail
And black ops get the ax,
Then pass a bill to make Gort quail:
A universal tax.
 

",,,,,,71,373
981,“Ugo Sansonetti . . . began running track in his 70s . . .“,"I sing in praise of Ugo,
Who ran to championships
When most of us meet Pluto
Or need replacement hips.
 
He lived to be one hundred,
Won more than forty gold.
Sure, youthful footfalls thundered.
But Ugo’s rolled and rolled.
 

",,,,,,59,227
982,“UK judge orders rightwing extremist to read classic literature or face prison“The white supremacist student sentenced to read Austen and Dickens fits a grim pattern”,"Condemned to Pride and Prejudice,
The thug was nothing loath,
Believing (with some grounds for this)
He had a start on both.
 
This sentence did not win, I guess,
Ubiquitous ovations;
At least it would appear the Press
Had no great expectations.
 

",,,,,,166,249
983,“Ukraine man invents murder in attempt to get police to clear snowMan unhappy with state of his road told officers they would have to come in a snowplough to arrest him“,"To get a plow to clear the snow
I claimed I’d killed my stepdad. So?
Which really do you think absurder:
To choke in snow or fake a murder?
 
",,,,,,169,142
984,“Ukraine warns of cyberattacks on banks…“One result [of Russia’s attack] would be to push Russia to have closer economic ties to China… ‘Russia is likely to pivot all energy and commodity exports to China’…”,"Jiggery-pokery,
cybersecurity
vulnerabilities
threaten the banks;
 
geopolitically,
Machiavellian
actors are banking on
Vladimir’s tanks.
 

",Silly,,,,,207,141
